"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"01008_1998","01","01008",1998,"PRI",780,1135,108,0,154,0,3044,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011998"
"01008_2001","01","01008",2001,"PT",854,838,211,0,139,1,3023,"PAN","PAN","PT","Otros",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"012001"
"01008_2004","01","01008",2004,"PAN",1566,861,878,0,114,0,3305,"PAN","PAN","PAN","PAN",2001,3,"PT",0,1,"Otros",1,0,1,0,0,0,0,0,0,"012004"
"01008_2007","01","01008",2007,"PAN_PNA",981,890,668,0,116,1,3525,"PAN","PAN","PAN","PAN",2004,3,"PAN",1,0,"PAN",1,0,1,0,0,0,0,0,0,"012007"
"01008_2010","01","01008",2010,"PRI_PVEM_PNA",865,1793,122,0,94,2,4071,"PAN","PAN","PRI","PRI",2007,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"012010"
"01008_2013","01","01008",2013,"PNA",0,1220,0,296,76,0,4803,"PRI_PVEM_PNA","PRI","PNA","Otros",2010,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"012013"
"01009_1980","01","01009",1980,"PRI",0,2337,0,0,NA,NA,2383,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"011980"
"01009_1983","01","01009",1983,"PRI",90,2291,2,0,NA,NA,2879,"PRI","PRI","PRI","PRI",1980,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011983"
"01009_1986","01","01009",1986,"PRI",8,5262,0,0,0,0,5855,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011986"
"01009_1989","01","01009",1989,"PRI",60,2431,10,0,0,0,3495,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011989"
"01009_1992","01","01009",1992,"PRI",213,3195,13,0,0,0,4163,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011992"
"01009_1995","01","01009",1995,"PRI",2189,2363,84,0,143,0,4804,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011995"
"01009_1998","01","01009",1998,"PAN",3295,2415,283,0,208,0,6077,"PRI","PRI","PAN","PAN",1995,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"011998"
"01009_2001","01","01009",2001,"PRI",1620,2546,1385,0,179,1,5678,"PAN","PAN","PRI","PRI",1998,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"012001"
"01009_2004","01","01009",2004,"PAN",3122,2566,930,0,211,0,6618,"PAN","PAN","PAN","PAN",2001,3,"PRI",0,1,"PRI",1,0,1,0,0,0,0,0,0,"012004"
"01009_2007","01","01009",2007,"PAN_PNA",2766,2701,199,0,173,9,7260,"PAN","PAN","PAN","PAN",2004,3,"PAN",1,0,"PAN",1,0,1,0,0,0,0,0,0,"012007"
"01009_2010","01","01009",2010,"PRI_PVEM_PNA",2627,3403,512,0,266,14,8220,"PAN","PAN","PRI","PRI",2007,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"012010"
"01009_2013","01","01009",2013,"PRI_PVEM",0,3246,0,2008,209,5,9572,"PRI_PVEM_PNA","PRI","PRI","PRI",2010,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"012013"
"01010_1992","01","01010",1992,"PRI",115,3088,78,0,0,0,3933,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"011992"
"01010_1995","01","01010",1995,"PRI",873,2822,354,0,124,0,4274,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011995"
"01010_1998","01","01010",1998,"PRI",1821,3375,142,0,217,0,5452,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011998"
"01010_2001","01","01010",2001,"PRI",1424,2975,219,0,246,2,5950,"PAN","PAN","PRI","PRI",1998,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"012001"
"01010_2004","01","01010",2004,"PAN",3114,2696,489,0,190,5,6299,"PAN","PAN","PAN","PAN",2001,3,"PRI",0,1,"PRI",1,0,1,0,0,0,0,0,0,"012004"
"01010_2007","01","01010",2007,"PRI",1770,2919,200,0,139,5,7038,"PAN","PAN","PRI","PRI",2004,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"012007"
"01010_2010","01","01010",2010,"PRI_PVEM_PNA",1330,2949,117,0,263,4,7195,"PAN","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"012010"
"01010_2013","01","01010",2013,"PT",0,3607,0,559,202,8,8761,"PRI_PVEM_PNA","PRI","PT","Otros",2010,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"012013"
"01011_1992","01","01011",1992,"PRI",277,3450,46,0,0,0,4189,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"011992"
"01011_1995","01","01011",1995,"PRI",1733,2943,197,0,169,0,5056,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"011995"
"01011_1998","01","01011",1998,"PAN",3292,2944,185,0,181,4,6566,"PRI","PRI","PAN","PAN",1995,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"011998"
"01011_2001","01","01011",2001,"PRI",1754,2402,1265,0,690,2,5751,"PAN","PAN","PRI","PRI",1998,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"012001"
"01011_2004","01","01011",2004,"PAN",3465,2842,1845,0,212,5,8152,"PAN","PAN","PAN","PAN",2001,3,"PRI",0,1,"PRI",1,0,1,0,0,0,0,0,0,"012004"
"01011_2007","01","01011",2007,"PVEM",1624,3032,575,0,274,7,9403,"PAN","PAN","PVEM","Otros",2004,3,"PAN",0,1,"PAN",0,0,0,0,0,0,0,0,0,"012007"
"01011_2010","01","01011",2010,"PRI_PVEM_PNA",3045,5448,156,0,319,21,10416,"PAN","PAN","PRI","PRI",2007,3,"PVEM",0,1,"Otros",0,0,0,0,0,1,0,0,0,"012010"
"01011_2013","01","01011",2013,"PRI_PVEM",0,5155,0,2686,341,8,12435,"PRI_PVEM_PNA","PRI","PRI","PRI",2010,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"012013"
"02001_1980","02","02001",1980,"PRI",6851,28588,0,0,NA,NA,43154,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"021980"
"02001_1983","02","02001",1983,"PST",6980,23763,508,0,NA,NA,63992,"PRI","PRI","PST","Otros",1980,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"021983"
"02001_1986","02","02001",1986,"PAN",29881,22376,396,0,0,0,59741,"PRI","PRI","PAN","PAN",1983,3,"PST",0,1,"Otros",0,0,0,0,0,0,1,0,0,"021986"
"02001_1989","02","02001",1989,"PAN",23293,15409,818,0,0,0,41763,"PRI","PRI","PAN","PAN",1986,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"021989"
"02001_1992","02","02001",1992,"PAN",46373,38733,2420,0,0,0,96938,"PAN","PAN","PAN","PAN",1989,3,"PAN",1,0,"PAN",1,0,1,0,0,0,0,0,0,"021992"
"02001_1995","02","02001",1995,"PRI",38483,42839,6002,0,2441,0,92202,"PAN","PAN","PRI","PRI",1992,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"021995"
"02001_1998","02","02001",1998,"PRI",30660,31951,12441,0,2506,0,79743,"PAN","PAN","PRI","PRI",1995,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"021998"
"02001_2001","02","02001",2001,"PAN_PVEM",32262,31582,12048,0,2322,0,81361,"PAN","PAN","PAN","PAN",1998,3,"PRI",0,1,"PRI",1,0,1,0,0,0,0,0,0,"022001"
"02001_2004","02","02001",2004,"PAN",32604,30839,13537,0,1883,0,78627,"PAN_PVEM","PAN","PAN","PAN",2001,3,"PAN",1,0,"PAN",1,0,1,0,0,0,0,0,0,"022004"
"02001_2007","02","02001",2007,"PAN_PNA_PES",54021,52341,4745,0,2375,0,115108,"PAN_PVEM","PAN","PAN","PAN",2004,3,"PAN",1,0,"PAN",1,0,1,0,0,0,0,0,0,"022007"
"02001_2010","02","02001",2010,"PRI_PVEM",36715,54497,11996,0,3453,0,112471,"PAN_PNA_PES","PAN","PRI","PRI",2007,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"022010"
"02001_2013","02","02001",2013,"PRI_PVEM_PT_PES",0,77564,0,47284,4632,498,132394,"PAN_PNA_PES","PAN","PRI","PRI",2010,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"022013"
"02002_1980","02","02002",1980,"PRI",47251,87063,0,0,NA,NA,147587,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"021980"
"02002_1983","02","02002",1983,"PRI",61642,78712,3434,0,NA,NA,147469,"PRI","PRI","PRI","PRI",1980,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"021983"
