"","muniYear","state","muni","year","Winner2","nulos","noreg","total","PAN_PRD","PAN","PRI","PRD"
"71","07019_2015","07","07019",2015,"PRI",2471,14,57179,0,954,59716,884
"72","07020_2015","07","07020",2015,"CU",722,236,21913,0,0,3228,0
"73","07021_2015","07","07021",2015,"PVEM",168,2,11500,0,332,7188,0
"74","07022_2015","07","07022",2015,"PRI",338,3,8065,0,88,4880,3696
"75","07023_2015","07","07023",2015,"PVEM",2149,5,40629,0,246,20086,236
"76","07024_2015","07","07024",2015,"PRI",155,0,5344,0,14,3734,2706
"77","07025_2015","07","07025",2015,"PT",110,0,3610,0,576,262,844
"78","07026_2015","07","07026",2015,"PVEM",464,0,15818,0,0,12318,956
"79","07027_2015","07","07027",2015,"PRI",1499,5,36406,0,842,30392,444
"80","07028_2015","07","07028",2015,"CU",48,0,3560,0,6,2280,14
"81","07029_2015","07","07029",2015,"Morena",82,1,3085,0,524,78,0
"82","07030_2015","07","07030",2015,"PVEM",561,0,16382,0,62,3986,256
"83","07031_2015","07","07031",2015,"PVEM",2546,3,50012,0,178,31608,366
"84","07032_2015","07","07032",2015,"PRI",463,0,13442,0,118,9168,2098
"85","07033_2015","07","07033",2015,"PVEM",57,0,3707,0,2110,24,0
"86","07034_2015","07","07034",2015,"PRI",1123,2,30133,0,136,29234,636
"87","07035_2015","07","07035",2015,"PRI",272,95,6928,0,1022,5088,144
"88","07036_2015","07","07036",2015,"PVEM",37,27,3305,0,2,3024,0
"89","07037_2015","07","07037",2015,"PVEM",482,5,17130,0,476,3226,4470
"90","07039_2015","07","07039",2015,"PRI",454,5,12745,0,0,11240,98
"91","07038_2015","07","07038",2015,"PRD",473,2,10266,0,56,4298,6864
"92","07040_2015","07","07040",2015,"CU",680,4,20719,0,1402,4756,264
"93","07041_2015","07","07041",2015,"PVEM",648,13,21826,0,22,216,0
"94","07042_2015","07","07042",2015,"PRD",119,1,5196,0,0,522,4540
"95","07043_2015","07","07043",2015,"PRI",99,0,5359,0,358,5384,0
"96","07044_2015","07","07044",2015,"PVEM",187,63,13423,0,30,126,42
"97","07045_2015","07","07045",2015,"PVEM",51,0,3518,0,12,3058,2
"98","07046_2015","07","07046",2015,"PVEM",638,456,21799,0,874,1246,766
"99","07047_2015","07","07047",2015,"PRI",309,0,9956,0,36,9540,3840
"100","07048_2015","07","07048",2015,"PVEM",314,31,9991,0,186,4190,122
"101","07049_2015","07","07049",2015,"PRI",290,0,10572,0,0,11688,0
"102","07050_2015","07","07050",2015,"CU",63,0,3763,0,2314,1742,24
"103","07051_2015","07","07051",2015,"Mover",549,25,17942,0,5272,4346,1200
"104","07052_2015","07","07052",2015,"PVEM",2904,59,49468,0,392,7782,20108
"105","07053_2015","07","07053",2015,"PVEM",83,6,4111,0,0,2934,1006
"106","07054_2015","07","07054",2015,"PVEM",190,59,12594,0,378,4154,4728
"107","07055_2015","07","07055",2015,"PVEM",61,0,3326,0,56,866,226
"108","07056_2015","07","07056",2015,"PRI",309,5,4260,0,0,3088,0
"109","07057_2015","07","07057",2015,"CU",1154,2,28167,0,134,7226,704
"110","07059_2015","07","07059",2015,"PVEM",3679,198,64684,0,10932,20122,1450
"111","07060_2015","07","07060",2015,"PRI",36,1,5985,0,8,6144,16
"112","07061_2015","07","07061",2015,"MC",1043,9,38885,0,5536,6754,8222
"113","07062_2015","07","07062",2015,"PRI",197,0,9686,0,144,8472,0
"114","07063_2015","07","07063",2015,"PVEM",55,0,2222,0,1216,222,34
"115","07064_2015","07","07064",2015,"PVEM",1437,19,24420,0,284,2050,1150
"116","07065_2015","07","07065",2015,"PVEM",1700,3,45185,0,404,1886,1538
"117","07066_2015","07","07066",2015,"PRD",261,1,9500,0,30,0,7482
"118","07067_2015","07","07067",2015,"PAN",158,0,6258,0,5718,72,1512
"119","07068_2015","07","07068",2015,"PVEM",758,4,14525,0,188,1922,5034
"120","07069_2015","07","07069",2015,"PVEM",584,3,23434,0,3170,8850,3540
"121","07070_2015","07","07070",2015,"CU",172,1,6436,0,36,2018,140
"122","07072_2015","07","07072",2015,"PRD",352,6,13467,0,116,1554,11406
"123","07073_2015","07","07073",2015,"PVEM",0,0,4641,0,16,166,3262
"124","07074_2015","07","07074",2015,"PVEM",308,103,17665,0,162,5480,1876
"125","07075_2015","07","07075",2015,"PVEM",592,4,12127,0,124,2928,290
"126","07076_2015","07","07076",2015,"PVEM",260,1,14405,0,30,72,12324
"127","07077_2015","07","07077",2015,"PVEM",891,1,27999,0,496,3418,14814
"128","07078_2015","07","07078",2015,"PVEM",3404,716,59158,0,5322,11774,14718
"129","07079_2015","07","07079",2015,"Mover",570,63,18026,0,780,8622,268
"130","07112_2015","07","07112",2015,"PRI",480,0,16169,0,176,17792,352
"131","07110_2015","07","07110",2015,"PVEM",32,0,3704,0,6,2504,658
"132","07080_2015","07","07080",2015,"CU",584,5,17473,0,878,5672,3630
"133","07081_2015","07","07081",2015,"PVEM",474,0,21258,0,48,18698,178
"134","07082_2015","07","07082",2015,"Mover",73,0,6801,0,0,26,0
"135","07083_2015","07","07083",2015,"PRI",183,1,9592,0,0,9662,0
"136","07084_2015","07","07084",2015,"PVEM",102,0,4489,0,882,2610,0
"137","07085_2015","07","07085",2015,"PRI",98,0,5394,0,448,4202,242
"138","07086_2015","07","07086",2015,"PVEM",212,100,11685,0,3158,1568,178
"139","07087_2015","07","07087",2015,"PVEM",400,0,15159,0,2952,6492,134
"140","07088_2015","07","07088",2015,"PNA",30,0,1553,0,0,24,0
"141","07089_2015","07","07089",2015,"Morena",4093,84,97018,0,8674,41592,3422
"142","07090_2015","07","07090",2015,"PRD",40,0,2672,0,0,2448,2600
"143","07091_2015","07","07091",2015,"PVEM",183,1,5955,0,118,416,98
"144","07092_2015","07","07092",2015,"PVEM",391,0,11065,0,58,5008,0
"145","07093_2015","07","07093",2015,"PRI",696,0,18791,0,62,13282,8488
"146","07094_2015","07","07094",2015,"PVEM",777,6,17625,0,324,7678,104
"147","07096_2015","07","07096",2015,"PVEM",1502,5,32544,0,146,20528,5626
"148","07097_2015","07","07097",2015,"PVEM",859,30,35430,0,2866,19430,1688
"149","07098_2015","07","07098",2015,"PRD",31,2,4497,0,10,10,4702
"150","07099_2015","07","07099",2015,"PVEM",1253,118,41233,0,296,622,542
"151","07100_2015","07","07100",2015,"PVEM",529,4,17426,0,52,648,90
"152","07102_2015","07","07102",2015,"PVEM",627,0,19140,0,3412,6772,5748
"153","07101_2015","07","07101",2015,"PAN",5529,169,167248,0,131438,31816,4778
"154","07103_2015","07","07103",2015,"PRI",372,1,13004,0,482,8910,2498
"155","07104_2015","07","07104",2015,"PRI",165,9,8835,0,24,8898,0
"156","07105_2015","07","07105",2015,"PAN",217,8,7789,0,4900,1634,362
"157","07106_2015","07","07106",2015,"PVEM",1514,25,24265,0,596,10414,252
"158","07071_2015","07","07071",2015,"PVEM",316,1,14001,0,342,254,80
"159","07107_2015","07","07107",2015,"PVEM",747,15,28699,0,246,13124,358
"160","07108_2015","07","07108",2015,"Mover",1424,9,44547,0,2014,10250,5728
"161","07109_2015","07","07109",2015,"PVEM",747,1,17663,0,148,10910,0
"162","07111_2015","07","07111",2015,"PRI",340,0,22944,0,0,29142,108
"163","07113_2015","07","07113",2015,"PRI",95,1,2554,0,0,3050,0
"164","07114_2015","07","07114",2015,"CU",179,0,7995,0,304,3276,0
"165","07115_2015","07","07115",2015,"PRD",120,0,5654,0,0,148,4022
"166","07116_2015","07","07116",2015,"PVEM",86,0,5464,0,4652,0,0
"167","07117_2015","07","07117",2015,"CU",93,0,4233,0,124,430,216
"168","07118_2015","07","07118",2015,"PVEM",55,1,2066,0,0,666,0
"169","07119_2015","07","07119",2015,"PVEM",7,0,1727,0,0,0,0
"170","07123_2015","07","07123",2015,"Mover",96,10,5695,0,552,1782,14
"171","07124_2015","07","07124",2015,"PVEM",310,2,10347,0,272,6926,1918
"172","07122_2015","07","07122",2015,"PT",122,0,7636,0,52,2264,68
"173","06001_2015","06","06001",2015,"PVEM",500,1,12854,0,4770,6316,3282
"174","06002_2015","06","06002",2015,"PAN",2207,23,71868,0,45702,45478,2706
"175","06003_2015","06","06003",2015,"PRI",273,2,11524,0,9090,10250,740
"176","06004_2015","06","06004",2015,"PAN",185,0,14296,0,9984,11201,206
"177","06005_2015","06","06005",2015,"PAN",330,1,18832,0,15252,13172,2314
"178","06006_2015","06","06006",2015,"PRI",107,0,3808,0,436,3628,74
"179","06007_2015","06","06007",2015,"PAN",1426,13,92615,0,79624,62692,1260
"180","06008_2015","06","06008",2015,"PVEM",119,0,5442,0,1648,3998,0
"181","06009_2015","06","06009",2015,"PAN",946,13,60933,0,40716,49001,1258
"182","06010_2015","06","06010",2015,"PAN",1166,20,71061,0,49314,51575,1902
"183","12001_2015","12","12001",2015,"PRI_PVEM_PNA",15701,272,432402,0,92100,241627,207187
"184","12076_2015","12","12076",2015,"PRD_PT",455,4,24110,0,7274,10280,19392
"185","12002_2015","12","12002",2015,"PAN",365,1,17803,0,6534,9358,8244
"186","12003_2015","12","12003",2015,"PRI_PVEM_PNA",306,0,30301,0,306,22514,13946
"187","12004_2015","12","12004",2015,"PRD_PT",425,3,13978,0,0,8067,9138
"188","12005_2015","12","12005",2015,"PRD_PT",127,17,6676,0,30,2122,4411
"189","12006_2015","12","12006",2015,"PRI_PVEM_PNA",197,2,9056,0,22,3572,3314
"190","12007_2015","12","12007",2015,"PRI_PVEM_PNA",289,12,28096,0,108,21458,18759
"191","12008_2015","12","12008",2015,"PRI_PVEM_PNA",106,0,7336,0,0,4763,3212
"192","12009_2015","12","12009",2015,"PRD_PT",171,1,4143,0,22,1948,1815
"193","12010_2015","12","12010",2015,"PRD_PT",774,0,17693,0,4214,5493,9405
"194","12011_2015","12","12011",2015,"PRI_PVEM_PNA",1016,8,39038,0,138,24273,21540
"195","12012_2015","12","12012",2015,"PRD_PT",1502,1,42741,0,584,11322,26977
"196","12013_2015","12","12013",2015,"PRD_PT",426,6,13154,0,4,3866,11966
"197","12014_2015","12","12014",2015,"PRI_PVEM_PNA",268,4,15928,0,94,11643,11201
"198","12015_2015","12","12015",2015,"PRD_PT",138,1,11478,0,2096,5551,5494
"199","12028_2015","12","12028",2015,"PRI_PVEM_PNA",2751,492,84355,0,1346,61987,44983
"200","12029_2015","12","12029",2015,"PRI_PVEM_PNA",4274,51,138458,0,2166,92301,76064
"201","12016_2015","12","12016",2015,"PRI_PVEM_PNA",94,0,13195,0,4,3713,8736
"202","12078_2015","12","12078",2015,"PRD_PT",409,4,18452,0,0,8388,13550
"203","12017_2015","12","12017",2015,"PRD_PT",241,0,13016,0,52,7904,9720
"204","12018_2015","12","12018",2015,"PRI_PVEM_PNA",323,0,10099,0,48,6036,4195
"205","12019_2015","12","12019",2015,"PRD_PT",318,1,11659,0,88,4500,4332
"206","12020_2015","12","12020",2015,"PRD_PT",315,0,15498,0,108,11145,9035
"207","12021_2015","12","12021",2015,"PRI_PVEM_PNA",1282,20,56035,0,776,43018,11757
"208","12022_2015","12","12022",2015,"PRI_PVEM_PNA",422,8,40242,0,324,32253,25975
"209","12023_2015","12","12023",2015,"PRI_PVEM_PNA",406,11,22431,0,818,16094,13751
"210","12024_2015","12","12024",2015,"PRI_PVEM_PNA",162,6,7052,0,44,5589,2653
"211","12025_2015","12","12025",2015,"PRD_PT",234,0,14866,0,0,3222,11365
"212","12026_2015","12","12026",2015,"PRI_PVEM_PNA",150,11,6916,0,0,4966,1106
"213","12027_2015","12","12027",2015,"PRD_PT",188,0,21880,0,64,15916,16088
"214","12075_2015","12","12075",2015,"PRD_PT",780,3,35562,0,172,21956,23947
"215","12030_2015","12","12030",2015,"PRI_PVEM_PNA",336,12,19312,0,42,10111,13632
"216","12031_2015","12","12031",2015,"MC",72,0,5064,0,12,741,3843
"217","12032_2015","12","12032",2015,"PRI_PVEM_PNA",394,4,23570,0,470,27857,4948
"218","12033_2015","12","12033",2015,"PRD_PT",260,0,12968,0,2384,4586,7658
"219","12034_2015","12","12034",2015,"PRI_PVEM_PNA",678,4,26948,0,622,18583,7846
"220","12035_2015","12","12035",2015,"PRI_PVEM_PNA",2035,40,78843,0,1402,50273,41698
"221","12036_2015","12","12036",2015,"PRI_PVEM_PNA",199,0,9270,0,2334,3857,3551
"222","12081_2015","12","12081",2015,"PRD_PT",162,2,7876,0,84,2960,4810
"223","12037_2015","12","12037",2015,"PRI_PVEM_PNA",75,0,7796,0,0,6201,5018
"224","12079_2015","12","12079",2015,"PRI_PVEM_PNA",407,1,10574,0,1202,4890,4526
"225","12039_2015","12","12039",2015,"PRD_PT",557,0,16895,0,4654,1585,10680
"226","12080_2015","12","12080",2015,"PRI_PVEM_PNA",241,1,5581,0,2804,1516,230
"227","12068_2015","12","12068",2015,"PRD_PT",224,2,29561,0,54,18863,22247
"228","12040_2015","12","12040",2015,"PAN",384,5,18635,0,8326,10400,9411
"229","12041_2015","12","12041",2015,"PRD_PT",571,0,18965,0,170,4529,11462
"230","12077_2015","12","12077",2015,"PRI_PVEM_PNA",365,0,8637,0,438,3530,585
"231","12042_2015","12","12042",2015,"PRI_PVEM_PNA",644,0,12634,0,186,5915,5112
"232","12043_2015","12","12043",2015,"PRD_PT",606,3,13255,0,0,3404,8516
"233","12044_2015","12","12044",2015,"PRI_PVEM_PNA",369,0,9877,0,70,4198,1631
"234","12045_2015","12","12045",2015,"PRI_PVEM_PNA",361,4,22621,0,44,18015,13790
"235","12046_2015","12","12046",2015,"PRD_PT",1054,24,51283,0,630,27196,44532
"236","12047_2015","12","12047",2015,"PRI_PVEM_PNA",178,1,6806,0,154,4522,2612
"237","12048_2015","12","12048",2015,"PRD_PT",518,3,35299,0,830,21228,26636
"238","12049_2015","12","12049",2015,"PRI_PVEM_PNA",99,1,10885,0,4096,7759,1013
"239","12050_2015","12","12050",2015,"PRI_PVEM_PNA",294,9,27794,0,478,18439,18311
"240","12051_2015","12","12051",2015,"PRD_PT",734,20,25195,0,384,3975,26647
"241","12052_2015","12","12052",2015,"MC",805,4,24856,0,356,9004,14703
"242","12053_2015","12","12053",2015,"PRI_PVEM_PNA",1422,17,45060,0,942,29908,20473
"243","12054_2015","12","12054",2015,"PRI_PVEM_PNA",230,0,18421,0,374,11201,11347
"244","12055_2015","12","12055",2015,"PRI_PVEM_PNA",1972,11,68000,0,27552,53663,7927
"245","12056_2015","12","12056",2015,"PRI_PVEM_PNA",1268,16,33499,0,16154,17716,2564
"246","12057_2015","12","12057",2015,"PRI_PVEM_PNA",849,11,47388,0,170,39900,24365
"247","12058_2015","12","12058",2015,"PRD_PT",980,8,32815,0,866,3258,28552
"248","12059_2015","12","12059",2015,"PRI_PVEM_PNA",565,8,21588,0,8576,12510,3021
"249","12060_2015","12","12060",2015,"PRI_PVEM_PNA",179,1,10359,0,3862,10081,266
"250","12061_2015","12","12061",2015,"PRI",0,0,0,0,0,0,0
"251","12062_2015","12","12062",2015,"PRD_PT",417,5,14809,0,3956,7198,4237
"252","12063_2015","12","12063",2015,"PRI",208,3,7517,0,0,5898,3846
"253","12064_2015","12","12064",2015,"PRD_PT",69,1,13062,0,18,6457,12087
"254","12065_2015","12","12065",2015,"PRD_PT",81,0,6225,0,6,3765,3173
"255","12066_2015","12","12066",2015,"PRI_PVEM_PNA",1347,31,41969,0,158,32443,15265
"256","12067_2015","12","12067",2015,"PRD_PT",120,1,23806,0,8,16050,18674
"257","12069_2015","12","12069",2015,"PRI_PVEM_PNA",212,0,10803,0,0,9309,4213
"258","12070_2015","12","12070",2015,"PRI_PVEM_PNA",105,0,7936,0,18,3441,2114
"259","12071_2015","12","12071",2015,"PRI_PVEM_PNA",419,0,19345,0,9596,15176,373
"260","12072_2015","12","12072",2015,"PRI_PVEM_PNA",238,0,8632,0,42,6519,5148
"261","12038_2015","12","12038",2015,"PRD_PT",1754,26,80214,0,1426,44983,57663
"262","12073_2015","12","12073",2015,"PRI_PVEM_PNA",213,0,17813,0,100,12581,11468
"263","11001_2015","11","11001",2015,"PAN",NA,3,33548,0,24842,16336,1146
"264","11002_2015","11","11002",2015,"PRD",NA,24,39888,0,24724,4144,34316
"265","11003_2015","11","11003",2015,"PAN",NA,56,72166,0,50954,44028,1214
"266","11004_2015","11","11004",2015,"PAN",NA,3,24828,0,18180,7072,2928
"267","11005_2015","11","11005",2015,"PAN",NA,8,37409,0,21138,24933,2388
"268","11006_2015","11","11006",2015,"PAN",NA,0,4755,0,4068,3125,0
"269","11007_2015","11","11007",2015,"PAN",NA,116,195901,0,125416,112900,6406
"270","11008_2015","11","11008",2015,"PAN",NA,2,22425,0,12652,17554,6636
"271","11009_2015","11","11009",2015,"INDEP1",NA,9,27203,0,13654,10058,7050
"272","11010_2015","11","11010",2015,"PRI_PVEM_PNA",NA,1,9095,0,3734,8758,108
"273","11011_2015","11","11011",2015,"PRD",NA,10,35973,0,19028,13372,20160
"274","11012_2015","11","11012",2015,"PAN",NA,1,13148,0,15438,1568,7564
"275","11013_2015","11","11013",2015,"PAN",NA,3,11304,0,11516,6398,580
"276","11014_2015","11","11014",2015,"PAN",NA,25,50882,0,34754,29756,4516
"277","11015_2015","11","11015",2015,"PRI_PVEM_PNA",NA,78,71999,0,25814,55958,23346
"278","11016_2015","11","11016",2015,"PAN",NA,0,10281,0,5676,1320,714
"279","11017_2015","11","11017",2015,"PAN",NA,182,212874,0,137776,167748,5212
"280","11018_2015","11","11018",2015,"PRI",NA,3,17834,0,9982,14312,1618
"281","11019_2015","11","11019",2015,"PVEM",NA,3,21736,0,12404,11768,434
"282","11020_2015","11","11020",2015,"PAN",NA,403,535893,0,459818,298768,8734
"283","11021_2015","11","11021",2015,"PRD",NA,7,21001,0,11026,6642,12270
"284","11022_2015","11","11022",2015,"PRI",NA,1,10303,0,7640,9982,1452
"285","11023_2015","11","11023",2015,"PAN",NA,123,67923,0,48362,32025,25280
"286","11024_2015","11","11024",2015,"PRI",NA,1,7495,0,1766,6866,5900
"287","11025_2015","11","11025",2015,"PAN",NA,8,23556,0,24678,17796,332
"288","11026_2015","11","11026",2015,"PAN",NA,2,23140,0,13554,13268,7054
"289","11027_2015","11","11027",2015,"PAN",NA,112,83285,0,65338,33974,4906
"290","11028_2015","11","11028",2015,"PRI",NA,23,40185,0,30036,32680,5022
"291","11029_2015","11","11029",2015,"PRI",NA,1,14614,0,8432,10310,1058
"292","11030_2015","11","11030",2015,"PVEM",NA,25,35487,0,21778,13982,1996
"293","11031_2015","11","11031",2015,"PAN",NA,15,37902,0,24866,21782,686
"294","11032_2015","11","11032",2015,"PVEM",NA,5,28037,0,11354,8342,2974
"295","11033_2015","11","11033",2015,"PAN",NA,22,47051,0,30568,28446,6984
"296","11034_2015","11","11034",2015,"PAN",NA,0,2972,0,3032,2774,0
"297","11035_2015","11","11035",2015,"PRD",NA,5,32312,0,20118,8872,20534
"298","11036_2015","11","11036",2015,"PRI",NA,0,4530,0,4090,4698,0
"299","11037_2015","11","11037",2015,"PAN",NA,26,50924,0,39822,22566,12024
"300","11038_2015","11","11038",2015,"PRI",NA,2,5910,0,4450,4844,422
"301","11039_2015","11","11039",2015,"PAN",NA,3,16256,0,13310,9620,1372
"302","11040_2015","11","11040",2015,"PRI_PVEM_PNA",NA,0,12121,0,5694,7678,5828
"303","11041_2015","11","11041",2015,"PVEM",NA,2,25614,0,11600,17486,1352
"304","11042_2015","11","11042",2015,"PAN",NA,24,49911,0,41588,21376,13554
"305","11043_2015","11","11043",2015,"PAN",NA,0,9901,0,9010,7584,2336
"306","11044_2015","11","11044",2015,"PAN",NA,1,23845,0,17482,2990,4088
"307","11045_2015","11","11045",2015,"PAN",NA,1,5821,0,6650,4272,0
"308","11046_2015","11","11046",2015,"PVEM",NA,5,31835,0,14222,9882,626
"309","14001_2015","14","14001",2015,"PAN",255,1,11851,0,7538,5098,2940
"310","14002_2015","14","14002",2015,"MC",143,1,12981,2230,4038,5454,216
"311","14003_2015","14","14003",2015,"PRI",145,0,14654,2701,4748,8480,494
"312","14004_2015","14","14004",2015,"PRI",55,0,2742,0,1516,2420,1332
"313","14005_2015","14","14005",2015,"PAN_PRD",73,0,9539,2389,852,3644,3748
"314","14006_2015","14","14006",2015,"PRI_PVEM",586,28,34519,3689,5468,20141,1572
"315","14008_2015","14","14008",2015,"PRI_PVEM",862,7,41219,0,14594,34661,0
"316","14010_2015","14","14010",2015,"PAN_PRD",33,0,5497,2013,3742,2590,178
"317","14011_2015","14","14011",2015,"PRI",57,3,3180,0,2588,3254,0
"318","14012_2015","14","14012",2015,"MC",43,1,2532,0,334,2142,0
"319","14013_2015","14","14013",2015,"PRI",654,4,24515,0,9320,19594,0
"320","14014_2015","14","14014",2015,"PRI",103,1,4556,0,3504,3522,118
"321","14015_2015","14","14015",2015,"PRI_PVEM",558,6,30473,0,6602,20296,9816
"322","14016_2015","14","14016",2015,"PES",336,1,19836,3031,5510,10916,414
"323","14017_2015","14","14017",2015,"PAN",105,4,9231,0,5016,6499,116
"324","14019_2015","14","14019",2015,"PRI",57,0,4472,0,2818,3744,0
"325","14020_2015","14","14020",2015,"PRI",101,0,6384,0,0,4834,0
"326","14117_2015","14","14117",2015,"PRI",65,1,2309,0,1626,2366,60
"327","14021_2015","14","14021",2015,"PRI",200,3,10152,1587,2336,6976,472
"328","14030_2015","14","14030",2015,"PRI_PVEM",377,2,27317,0,9444,20070,730
"329","14031_2015","14","14031",2015,"PAN",16,0,2016,0,1984,1910,38
"330","14032_2015","14","14032",2015,"PRD",45,21,3083,0,882,1810,2796
"331","14022_2015","14","14022",2015,"MC",218,4,21257,0,4246,16372,692
"332","14024_2015","14","14024",2015,"PRI_PVEM",269,2,20686,2942,4168,13821,1240
